region_name,region_no
Denmark,10
North Jutland,11
Central Jutland,12
Southern Denmark,13
Greater Copenhagen,14
Zealand,15
Faroe Islands,20
Finland,30
Helsinki,31
Kuopio,32
Oulu,33
Tampere,34
Turku,35
Iceland,40
Reykjavik-Reykjanes,41
Rural,42
Norway,50
Central,51
Northern,52
Southeastern,53
Western,54
Sweden,60
Northern,61
Stockholm-Gotland,62
Southern,63
Southeastern,64
Uppsala-Örebro,65
Western,66
Greenland,80
Nordic countries,90
